stage,n,excluded_n,reason
ALL_PATIENTS,992,0,
HOLTER_AVAILABLE,936,56,NO_HOLTER
HOLTER_PROCESSED,936,0,PROCESSING_FAILED
SIGNAL_FEATURES_AVAILABLE,744,192,NO_QC_VALID_WINDOWS
PRIMARY_SINUS_HRV_ELIGIBLE,740,252,SEE_PRIMARY_SINUS_HRV_REASON
ENDPOINT_365_EVALUABLE,932,60,CENSORED_OR_COMPETING_OR_UNKNOWN
FINAL_MODEL_ANALYSIS_365D,703,289,SEE_MODEL_365_EXCLUSION_REASON
